,date,county,state,total_cases,new_cases,delta7,delta14
95,2020-06-10,fairfax,virginia,12746,51,1150,2677
96,2020-06-11,fairfax,virginia,12812,66,997,2309
97,2020-06-12,fairfax,virginia,12863,51,959,2125
98,2020-06-13,fairfax,virginia,12939,76,883,2033
99,2020-06-14,fairfax,virginia,13017,78,562,1907
100,2020-06-15,fairfax,virginia,13092,75,489,1873
101,2020-06-16,fairfax,virginia,13103,11,408,1677
102,2020-06-17,fairfax,virginia,13153,50,407,1557
103,2020-06-18,fairfax,virginia,13209,56,397,1394
104,2020-06-19,fairfax,virginia,13244,35,381,1340
105,2020-06-20,fairfax,virginia,13341,97,402,1285
106,2020-06-21,fairfax,virginia,13419,78,402,964
107,2020-06-22,fairfax,virginia,13499,80,407,896
108,2020-06-23,fairfax,virginia,13579,80,476,884
109,2020-06-24,fairfax,virginia,13588,9,435,842
110,2020-06-25,fairfax,virginia,13611,23,402,799
111,2020-06-26,fairfax,virginia,13653,42,409,790
112,2020-06-27,fairfax,virginia,13728,75,387,789
113,2020-06-28,fairfax,virginia,13778,50,359,761
114,2020-06-29,fairfax,virginia,13840,62,341,748
115,2020-06-30,fairfax,virginia,13850,10,271,747
116,2020-07-01,fairfax,virginia,13864,14,276,711
117,2020-07-02,fairfax,virginia,13886,22,275,677
118,2020-07-03,fairfax,virginia,13965,79,312,721
119,2020-07-04,fairfax,virginia,14072,107,344,731
120,2020-07-05,fairfax,virginia,14153,81,375,734
121,2020-07-06,fairfax,virginia,14205,52,365,706
122,2020-07-07,fairfax,virginia,14191,-14,341,612
123,2020-07-08,fairfax,virginia,14253,62,389,665
124,2020-07-09,fairfax,virginia,14284,31,398,673
125,2020-07-10,fairfax,virginia,14356,72,391,703
126,2020-07-11,fairfax,virginia,14403,47,331,675
127,2020-07-12,fairfax,virginia,14482,79,329,704
128,2020-07-13,fairfax,virginia,14556,74,351,716
129,2020-07-14,fairfax,virginia,14574,18,383,724
130,2020-07-15,fairfax,virginia,14653,79,400,789
131,2020-07-16,fairfax,virginia,14687,34,403,801
132,2020-07-17,fairfax,virginia,14731,44,375,766
133,2020-07-18,fairfax,virginia,14798,67,395,726
134,2020-07-19,fairfax,virginia,14878,80,396,725
135,2020-07-20,fairfax,virginia,14934,56,378,729
136,2020-07-21,fairfax,virginia,14994,60,420,803
137,2020-07-22,fairfax,virginia,15078,84,425,825
138,2020-07-23,fairfax,virginia,15126,48,439,842
139,2020-07-24,fairfax,virginia,15231,105,500,875
140,2020-07-25,fairfax,virginia,15265,34,467,862
141,2020-07-26,fairfax,virginia,15304,39,426,822
142,2020-07-27,fairfax,virginia,15455,151,521,899
143,2020-07-28,fairfax,virginia,15509,54,515,935
144,2020-07-29,fairfax,virginia,15570,61,492,917
145,2020-07-30,fairfax,virginia,15606,36,480,919
146,2020-07-31,fairfax,virginia,15616,10,385,885
147,2020-08-01,fairfax,virginia,15689,73,424,891
148,2020-08-02,fairfax,virginia,15768,79,464,890
149,2020-08-03,fairfax,virginia,15907,139,452,973
150,2020-08-04,fairfax,virginia,15987,80,478,993
151,2020-08-05,fairfax,virginia,16019,32,449,941
152,2020-08-06,fairfax,virginia,16087,68,481,961
153,2020-08-07,fairfax,virginia,16241,154,625,1010
154,2020-08-08,fairfax,virginia,16302,61,613,1037
155,2020-08-09,fairfax,virginia,16376,74,608,1072
156,2020-08-10,fairfax,virginia,16445,69,538,990
157,2020-08-11,fairfax,virginia,16544,99,557,1035
158,2020-08-12,fairfax,virginia,16642,98,623,1072
159,2020-08-13,fairfax,virginia,16703,61,616,1097
160,2020-08-14,fairfax,virginia,16816,113,575,1200
161,2020-08-15,fairfax,virginia,16882,66,580,1193
162,2020-08-16,fairfax,virginia,16995,113,619,1227
163,2020-08-17,fairfax,virginia,17070,75,625,1163
164,2020-08-18,fairfax,virginia,17154,84,610,1167
165,2020-08-19,fairfax,virginia,17230,76,588,1211
166,2020-08-20,fairfax,virginia,17330,100,627,1243
167,2020-08-21,fairfax,virginia,17419,89,603,1178
168,2020-08-22,fairfax,virginia,17531,112,649,1229
169,2020-08-23,fairfax,virginia,17647,116,652,1271
170,2020-08-24,fairfax,virginia,17729,82,659,1284
171,2020-08-25,fairfax,virginia,17784,55,630,1240
172,2020-08-26,fairfax,virginia,17878,94,648,1236
173,2020-08-27,fairfax,virginia,17959,81,629,1256
174,2020-08-28,fairfax,virginia,18084,125,665,1268
175,2020-08-29,fairfax,virginia,18192,108,661,1310
176,2020-08-30,fairfax,virginia,18310,118,663,1315
177,2020-08-31,fairfax,virginia,18417,107,688,1347
178,2020-09-01,fairfax,virginia,18508,91,724,1354
179,2020-09-02,fairfax,virginia,18606,98,728,1376
180,2020-09-03,fairfax,virginia,18671,65,712,1341
181,2020-09-04,fairfax,virginia,18740,69,656,1321
182,2020-09-05,fairfax,virginia,18876,136,684,1345
183,2020-09-06,fairfax,virginia,18983,107,673,1336
184,2020-09-07,fairfax,virginia,19055,72,638,1326
185,2020-09-08,fairfax,virginia,19135,80,627,1351
186,2020-09-09,fairfax,virginia,19177,42,571,1299
187,2020-09-10,fairfax,virginia,19282,105,611,1323
188,2020-09-11,fairfax,virginia,19359,77,619,1275
189,2020-09-12,fairfax,virginia,19495,136,619,1303
190,2020-09-13,fairfax,virginia,19601,106,618,1291
191,2020-09-14,fairfax,virginia,19658,57,603,1241
192,2020-09-15,fairfax,virginia,19732,74,597,1224
193,2020-09-16,fairfax,virginia,19837,105,660,1231
194,2020-09-17,fairfax,virginia,19921,84,639,1250
195,2020-09-18,fairfax,virginia,20041,120,682,1301
196,2020-09-19,fairfax,virginia,20155,114,660,1279
197,2020-09-20,fairfax,virginia,20259,104,658,1276
198,2020-09-21,fairfax,virginia,20305,46,647,1250
199,2020-09-22,fairfax,virginia,20373,68,641,1238
200,2020-09-23,fairfax,virginia,20437,64,600,1260
201,2020-09-24,fairfax,virginia,20504,67,583,1222
202,2020-09-25,fairfax,virginia,20627,123,586,1268
203,2020-09-26,fairfax,virginia,20687,60,532,1192
204,2020-09-27,fairfax,virginia,20801,114,542,1200
205,2020-09-28,fairfax,virginia,20822,21,517,1164
206,2020-09-29,fairfax,virginia,20924,102,551,1192
207,2020-09-30,fairfax,virginia,20981,57,544,1144
208,2020-10-01,fairfax,virginia,21018,37,514,1097
209,2020-10-02,fairfax,virginia,21064,46,437,1023
210,2020-10-03,fairfax,virginia,21176,112,489,1021
211,2020-10-04,fairfax,virginia,21282,106,481,1023
212,2020-10-05,fairfax,virginia,21357,75,535,1052
213,2020-10-06,fairfax,virginia,21414,57,490,1041
214,2020-10-07,fairfax,virginia,21447,33,466,1010
215,2020-10-08,fairfax,virginia,21632,185,614,1128
216,2020-10-09,fairfax,virginia,21736,104,672,1109
217,2020-10-10,fairfax,virginia,21861,125,685,1174
218,2020-10-11,fairfax,virginia,21952,91,670,1151
219,2020-10-12,fairfax,virginia,22089,137,732,1267
220,2020-10-13,fairfax,virginia,22185,96,771,1261
221,2020-10-14,fairfax,virginia,22275,90,828,1294
222,2020-10-15,fairfax,virginia,22340,65,708,1322
223,2020-10-16,fairfax,virginia,22460,120,724,1396
224,2020-10-17,fairfax,virginia,22530,70,669,1354
225,2020-10-18,fairfax,virginia,22616,86,664,1334
226,2020-10-19,fairfax,virginia,22687,71,598,1330
227,2020-10-20,fairfax,virginia,22769,82,584,1355
228,2020-10-21,fairfax,virginia,22849,80,574,1402
229,2020-10-22,fairfax,virginia,23015,166,675,1383
230,2020-10-23,fairfax,virginia,23137,122,677,1401
231,2020-10-24,fairfax,virginia,23232,95,702,1371
232,2020-10-25,fairfax,virginia,23351,119,735,1399
233,2020-10-26,fairfax,virginia,23462,111,775,1373
234,2020-10-27,fairfax,virginia,23534,72,765,1349
235,2020-10-28,fairfax,virginia,23648,114,799,1373
236,2020-10-29,fairfax,virginia,23832,184,817,1492
237,2020-10-30,fairfax,virginia,23944,112,807,1484
238,2020-10-31,fairfax,virginia,24103,159,871,1573
239,2020-11-01,fairfax,virginia,24233,130,882,1617
240,2020-11-02,fairfax,virginia,24399,166,937,1712
241,2020-11-03,fairfax,virginia,24458,59,924,1689
242,2020-11-04,fairfax,virginia,24591,133,943,1742
243,2020-11-05,fairfax,virginia,24726,135,894,1711
244,2020-11-06,fairfax,virginia,24909,183,965,1772
245,2020-11-07,fairfax,virginia,25095,186,992,1863
246,2020-11-08,fairfax,virginia,25304,209,1071,1953
247,2020-11-09,fairfax,virginia,25463,159,1064,2001
248,2020-11-10,fairfax,virginia,25593,130,1135,2059
249,2020-11-11,fairfax,virginia,25791,198,1200,2143
250,2020-11-12,fairfax,virginia,26005,214,1279,2173
251,2020-11-13,fairfax,virginia,26140,135,1231,2196
252,2020-11-14,fairfax,virginia,26258,118,1163,2155
253,2020-11-15,fairfax,virginia,26432,174,1128,2199
254,2020-11-16,fairfax,virginia,26829,397,1366,2430
255,2020-11-17,fairfax,virginia,27021,192,1428,2563
256,2020-11-18,fairfax,virginia,27270,249,1479,2679
257,2020-11-19,fairfax,virginia,27475,205,1470,2749
258,2020-11-20,fairfax,virginia,27732,257,1592,2823
259,2020-11-21,fairfax,virginia,28060,328,1802,2965
260,2020-11-22,fairfax,virginia,28345,285,1913,3041
261,2020-11-23,fairfax,virginia,28798,453,1969,3335
262,2020-11-24,fairfax,virginia,29179,381,2158,3586
263,2020-11-25,fairfax,virginia,29566,387,2296,3775
264,2020-11-26,fairfax,virginia,29936,370,2461,3931
265,2020-11-27,fairfax,virginia,29954,18,2222,3814
266,2020-11-28,fairfax,virginia,30450,496,2390,4192
267,2020-11-29,fairfax,virginia,30811,361,2466,4379
268,2020-11-30,fairfax,virginia,31072,261,2274,4243
269,2020-12-01,fairfax,virginia,31287,215,2108,4266
270,2020-12-02,fairfax,virginia,31661,374,2095,4391
271,2020-12-03,fairfax,virginia,31915,254,1979,4440
272,2020-12-04,fairfax,virginia,32246,331,2292,4514
273,2020-12-05,fairfax,virginia,32579,333,2129,4519
274,2020-03-06,camden,new jersey,1,,,
275,2020-03-07,camden,new jersey,1,0,,
276,2020-03-08,camden,new jersey,1,0,,
277,2020-03-09,camden,new jersey,1,0,,
278,2020-03-10,camden,new jersey,1,0,,
279,2020-03-11,camden,new jersey,1,0,,
280,2020-03-12,camden,new jersey,1,0,,
281,2020-03-13,camden,new jersey,2,1,1,
282,2020-03-14,camden,new jersey,2,0,1,
283,2020-03-15,camden,new jersey,2,0,1,
284,2020-03-16,camden,new jersey,3,1,2,
285,2020-03-17,camden,new jersey,3,0,2,
286,2020-03-18,camden,new jersey,10,7,9,
287,2020-03-19,camden,new jersey,11,1,10,
288,2020-03-20,camden,new jersey,15,4,13,14
289,2020-03-21,camden,new jersey,15,0,13,14
290,2020-03-22,camden,new jersey,22,7,20,21
291,2020-03-23,camden,new jersey,33,11,30,32
292,2020-03-24,camden,new jersey,51,18,48,50
293,2020-03-25,camden,new jersey,61,10,51,60
294,2020-03-26,camden,new jersey,73,12,62,72
295,2020-03-27,camden,new jersey,95,22,80,93
296,2020-03-28,camden,new jersey,123,28,108,121
297,2020-03-29,camden,new jersey,163,40,141,161
298,2020-03-30,camden,new jersey,200,37,167,197
299,2020-03-31,camden,new jersey,228,28,177,225
300,2020-04-01,camden,new jersey,289,61,228,279
301,2020-04-02,camden,new jersey,343,54,270,332
302,2020-04-03,camden,new jersey,406,63,311,391
303,2020-04-04,camden,new jersey,481,75,358,466
304,2020-04-05,camden,new jersey,556,75,393,534
305,2020-04-06,camden,new jersey,645,89,445,612
306,2020-04-07,camden,new jersey,736,91,508,685
307,2020-04-08,camden,new jersey,838,102,549,777
308,2020-04-09,camden,new jersey,990,152,647,917
309,2020-04-10,camden,new jersey,1072,82,666,977
310,2020-04-11,camden,new jersey,1180,108,699,1057
311,2020-04-12,camden,new jersey,1270,90,714,1107
312,2020-04-13,camden,new jersey,1401,131,756,1201
313,2020-04-14,camden,new jersey,1477,76,741,1249
314,2020-04-15,camden,new jersey,1587,110,749,1298
315,2020-04-16,camden,new jersey,1734,147,744,1391
316,2020-04-17,camden,new jersey,1807,73,735,1401
317,2020-04-18,camden,new jersey,1918,111,738,1437
318,2020-04-19,camden,new jersey,2131,213,861,1575
319,2020-04-20,camden,new jersey,2255,124,854,1610
320,2020-04-21,camden,new jersey,2379,124,902,1643
321,2020-04-22,camden,new jersey,2528,149,941,1690
322,2020-04-23,camden,new jersey,2683,155,949,1693
323,2020-04-24,camden,new jersey,2750,67,943,1678
324,2020-04-25,camden,new jersey,2870,120,952,1690
325,2020-04-26,camden,new jersey,2983,113,852,1713
326,2020-04-27,camden,new jersey,3124,141,869,1723
327,2020-04-28,camden,new jersey,3285,161,906,1808
328,2020-04-29,camden,new jersey,3385,100,857,1798
329,2020-04-30,camden,new jersey,3519,134,836,1785
330,2020-05-01,camden,new jersey,3646,127,896,1839
331,2020-05-02,camden,new jersey,3773,127,903,1855
332,2020-05-03,camden,new jersey,3973,200,990,1842
333,2020-05-04,camden,new jersey,4073,100,949,1818
334,2020-05-05,camden,new jersey,4251,178,966,1872
335,2020-05-06,camden,new jersey,4307,56,922,1779
336,2020-05-07,camden,new jersey,4479,172,960,1796
337,2020-05-08,camden,new jersey,4619,140,973,1869
338,2020-05-09,camden,new jersey,4758,139,985,1888
339,2020-05-10,camden,new jersey,4870,112,897,1887
340,2020-05-11,camden,new jersey,4959,89,886,1835
341,2020-05-12,camden,new jersey,5043,84,792,1758
342,2020-05-13,camden,new jersey,5099,56,792,1714
343,2020-05-14,camden,new jersey,5172,73,693,1653
344,2020-05-15,camden,new jersey,5255,83,636,1609
345,2020-05-16,camden,new jersey,5381,126,623,1608
346,2020-05-17,camden,new jersey,5455,74,585,1482
347,2020-05-18,camden,new jersey,5573,118,614,1500
348,2020-05-19,camden,new jersey,5644,71,601,1393
349,2020-05-20,camden,new jersey,5738,94,639,1431
350,2020-05-21,camden,new jersey,5818,80,646,1339
351,2020-05-22,camden,new jersey,5923,105,668,1304
352,2020-05-23,camden,new jersey,5953,30,572,1195
353,2020-05-24,camden,new jersey,6024,71,569,1154
354,2020-05-25,camden,new jersey,6103,79,530,1144
355,2020-05-26,camden,new jersey,6171,68,527,1128
356,2020-05-27,camden,new jersey,6227,56,489,1128
357,2020-05-28,camden,new jersey,6292,65,474,1120
358,2020-05-29,camden,new jersey,6350,58,427,1095
359,2020-05-30,camden,new jersey,6425,75,472,1044
360,2020-05-31,camden,new jersey,6510,85,486,1055
361,2020-06-01,camden,new jersey,6543,33,440,970
362,2020-06-02,camden,new jersey,6603,60,432,959
363,2020-06-03,camden,new jersey,6645,42,418,907
364,2020-06-04,camden,new jersey,6663,18,371,845
365,2020-06-05,camden,new jersey,6732,69,382,809
366,2020-06-06,camden,new jersey,6785,53,360,832
367,2020-06-07,camden,new jersey,6799,14,289,775
368,2020-06-08,camden,new jersey,6827,28,284,724
369,2020-06-09,camden,new jersey,6849,22,246,678
370,2020-06-10,camden,new jersey,6903,54,258,676
371,2020-06-11,camden,new jersey,6938,35,275,646
372,2020-06-12,camden,new jersey,6952,14,220,602
373,2020-06-13,camden,new jersey,6986,34,201,561
374,2020-06-14,camden,new jersey,7018,32,219,508
375,2020-06-15,camden,new jersey,7025,7,198,482
376,2020-06-16,camden,new jersey,7040,15,191,437
377,2020-06-17,camden,new jersey,7047,7,144,402
378,2020-06-18,camden,new jersey,7061,14,123,398
379,2020-06-19,camden,new jersey,7088,27,136,356
380,2020-06-20,camden,new jersey,7117,29,131,332
381,2020-06-21,camden,new jersey,7135,18,117,336
382,2020-06-22,camden,new jersey,7153,18,128,326
383,2020-06-23,camden,new jersey,7163,10,123,314
384,2020-06-24,camden,new jersey,7185,22,138,282
385,2020-06-25,camden,new jersey,7259,74,198,321
386,2020-06-26,camden,new jersey,7292,33,204,340
387,2020-06-27,camden,new jersey,7325,33,208,339
388,2020-06-28,camden,new jersey,7331,6,196,313
389,2020-06-29,camden,new jersey,7344,13,191,319
390,2020-06-30,camden,new jersey,7364,20,201,324
391,2020-07-01,camden,new jersey,7415,51,230,368
392,2020-07-02,camden,new jersey,7457,42,198,396
393,2020-07-03,camden,new jersey,7470,13,178,382
394,2020-07-04,camden,new jersey,7485,15,160,368
395,2020-07-05,camden,new jersey,7530,45,199,395
396,2020-07-06,camden,new jersey,7547,17,203,394
397,2020-07-07,camden,new jersey,7587,40,223,424
398,2020-07-08,camden,new jersey,7624,37,209,439
399,2020-07-09,camden,new jersey,7652,28,195,393
400,2020-07-10,camden,new jersey,7683,31,213,391
401,2020-07-11,camden,new jersey,7722,39,237,397
402,2020-07-12,camden,new jersey,7744,22,214,413
403,2020-07-13,camden,new jersey,7768,24,221,424
404,2020-07-14,camden,new jersey,7798,30,211,434
405,2020-07-15,camden,new jersey,7831,33,207,416
406,2020-07-16,camden,new jersey,7842,11,190,385
407,2020-07-17,camden,new jersey,7847,5,164,377
408,2020-07-18,camden,new jersey,7874,27,152,389
409,2020-07-19,camden,new jersey,7885,11,141,355
410,2020-07-20,camden,new jersey,7901,16,133,354
411,2020-07-21,camden,new jersey,7923,22,125,336
412,2020-07-22,camden,new jersey,7943,20,112,319
413,2020-07-23,camden,new jersey,7965,22,123,313
414,2020-07-24,camden,new jersey,8007,42,160,324
415,2020-07-25,camden,new jersey,8081,74,207,359
416,2020-07-26,camden,new jersey,8142,61,257,398
417,2020-07-27,camden,new jersey,8185,43,284,417
418,2020-07-28,camden,new jersey,8222,37,299,424
419,2020-07-29,camden,new jersey,8280,58,337,449
420,2020-07-30,camden,new jersey,8295,15,330,453
421,2020-07-31,camden,new jersey,8356,61,349,509
422,2020-08-01,camden,new jersey,8389,33,308,515
423,2020-08-02,camden,new jersey,8412,23,270,527
424,2020-08-03,camden,new jersey,8430,18,245,529
425,2020-08-04,camden,new jersey,8455,25,233,532
426,2020-08-05,camden,new jersey,8498,43,218,555
427,2020-08-06,camden,new jersey,8520,22,225,555
428,2020-08-07,camden,new jersey,8555,35,199,548
429,2020-08-08,camden,new jersey,8581,26,192,500
430,2020-08-09,camden,new jersey,8618,37,206,476
431,2020-08-10,camden,new jersey,8636,18,206,451
432,2020-08-11,camden,new jersey,8670,34,215,448
433,2020-08-12,camden,new jersey,8700,30,202,420
434,2020-08-13,camden,new jersey,8744,44,224,449
435,2020-08-14,camden,new jersey,8788,44,233,432
436,2020-08-15,camden,new jersey,8829,41,248,440
437,2020-08-16,camden,new jersey,8848,19,230,436
438,2020-08-17,camden,new jersey,8875,27,239,445
439,2020-08-18,camden,new jersey,8900,25,230,445
440,2020-08-19,camden,new jersey,8936,36,236,438
441,2020-08-20,camden,new jersey,8953,17,209,433
442,2020-08-21,camden,new jersey,8974,21,186,419
443,2020-08-22,camden,new jersey,8992,18,163,411
444,2020-08-23,camden,new jersey,9015,23,167,397
445,2020-08-24,camden,new jersey,9033,18,158,397
446,2020-08-25,camden,new jersey,9055,22,155,385
447,2020-08-26,camden,new jersey,9072,17,136,372
448,2020-08-27,camden,new jersey,9106,34,153,362
449,2020-08-28,camden,new jersey,9145,39,171,357
450,2020-08-29,camden,new jersey,9168,23,176,339
451,2020-08-30,camden,new jersey,9194,26,179,346
452,2020-08-31,camden,new jersey,9209,15,176,334
453,2020-09-01,camden,new jersey,9230,21,175,330
454,2020-09-02,camden,new jersey,9250,20,178,314
455,2020-09-03,camden,new jersey,9289,39,183,336
456,2020-09-04,camden,new jersey,9322,33,177,348
457,2020-09-05,camden,new jersey,9344,22,176,352
458,2020-09-06,camden,new jersey,9363,19,169,348
459,2020-09-07,camden,new jersey,9388,25,179,355
460,2020-09-08,camden,new jersey,9407,19,177,352
461,2020-09-09,camden,new jersey,9437,30,187,365
462,2020-09-10,camden,new jersey,9466,29,177,360
463,2020-09-11,camden,new jersey,9498,32,176,353
464,2020-09-12,camden,new jersey,9513,15,169,345
465,2020-09-13,camden,new jersey,9529,16,166,335
466,2020-09-14,camden,new jersey,9559,30,171,350
467,2020-09-15,camden,new jersey,9587,28,180,357
468,2020-09-16,camden,new jersey,9616,29,179,366
469,2020-09-17,camden,new jersey,9660,44,194,371
470,2020-09-18,camden,new jersey,9686,26,188,364
471,2020-09-19,camden,new jersey,9720,34,207,376
472,2020-09-20,camden,new jersey,9760,40,231,397
473,2020-09-21,camden,new jersey,9782,22,223,394
474,2020-09-22,camden,new jersey,9801,19,214,394
475,2020-09-23,camden,new jersey,9818,17,202,381
476,2020-09-24,camden,new jersey,9852,34,192,386
477,2020-09-25,camden,new jersey,9876,24,190,378
478,2020-09-26,camden,new jersey,9913,37,193,400
479,2020-09-27,camden,new jersey,9941,28,181,412
480,2020-09-28,camden,new jersey,9960,19,178,401
481,2020-09-29,camden,new jersey,9980,20,179,393
482,2020-09-30,camden,new jersey,10015,35,197,399
483,2020-10-01,camden,new jersey,10049,34,197,389
484,2020-10-02,camden,new jersey,10088,39,212,402
485,2020-10-03,camden,new jersey,10138,50,225,418
486,2020-10-04,camden,new jersey,10177,39,236,417
487,2020-10-05,camden,new jersey,10202,25,242,420
488,2020-10-06,camden,new jersey,10223,21,243,422
489,2020-10-07,camden,new jersey,10252,29,237,434
490,2020-10-08,camden,new jersey,10339,87,290,487
491,2020-10-09,camden,new jersey,10427,88,339,551
492,2020-10-10,camden,new jersey,10471,44,333,558
493,2020-10-11,camden,new jersey,10523,52,346,582
494,2020-10-12,camden,new jersey,10547,24,345,587
495,2020-10-13,camden,new jersey,10606,59,383,626
496,2020-10-14,camden,new jersey,10643,37,391,628
497,2020-10-15,camden,new jersey,10699,56,360,650
498,2020-10-16,camden,new jersey,10748,49,321,660
499,2020-10-17,camden,new jersey,10792,44,321,654
500,2020-10-18,camden,new jersey,10888,96,365,711
501,2020-10-19,camden,new jersey,10961,73,414,759
502,2020-10-20,camden,new jersey,10999,38,393,776
503,2020-10-21,camden,new jersey,11060,61,417,808
504,2020-10-22,camden,new jersey,11124,64,425,785
505,2020-10-23,camden,new jersey,11168,44,420,741
506,2020-10-24,camden,new jersey,11292,124,500,821
507,2020-10-25,camden,new jersey,11333,41,445,810
508,2020-10-26,camden,new jersey,11389,56,428,842
509,2020-10-27,camden,new jersey,11460,71,461,854
510,2020-10-28,camden,new jersey,11572,112,512,929
511,2020-10-29,camden,new jersey,11670,98,546,971
512,2020-10-30,camden,new jersey,11782,112,614,1034
513,2020-10-31,camden,new jersey,11852,70,560,1060
514,2020-11-01,camden,new jersey,12041,189,708,1153
515,2020-11-02,camden,new jersey,12113,72,724,1152
516,2020-11-03,camden,new jersey,12225,112,765,1226
517,2020-11-04,camden,new jersey,12381,156,809,1321
